customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m
C0001,CON,SME,0.008883058549198743,GREEN,0
C0002,IT,SME,0.0019283694027287742,GREEN,0
C0003,RET,SME,0.0356959623061318,AMBER,0
C0004,CHE,SME,0.1241146376544641,AMBER,0
C0005,MFG,SME,0.08754443880685844,AMBER,0
C0006,MFG,Corp,0.0,GREEN,0
C0007,MFG,SME,0.09542844688005978,AMBER,0
C0008,LOG,SME,0.2750073805821803,RED,1
C0009,CHE,SME,0.005221394192836032,GREEN,0
C0010,RET,SME,0.0056030992020082385,GREEN,0
C0011,MFG,Corp,0.0,GREEN,0
C0012,IT,SME,0.006115060263959078,GREEN,0
C0013,LOG,Corp,0.0,GREEN,0
C0014,TRA,SME,0.0,GREEN,0
C0015,TRA,SME,0.0007312614259597807,GREEN,0
C0016,TRA,SME,0.0,GREEN,0
C0017,CON,SME,0.0,GREEN,0
C0018,ENG,SME,0.0,GREEN,0
C0019,AGR,SME,0.00034965034965034965,GREEN,0
C0020,TRA,SME,0.0,GREEN,0
C0021,CHE,SME,0.0010393055220641427,GREEN,0
C0022,MFG,SME,0.0,GREEN,0
C0023,TRA,Corp,0.00034965034965034965,GREEN,0
C0024,CON,SME,0.000847457627118644,GREEN,0
C0025,AGR,SME,0.0,GREEN,0
C0026,LOG,SME,0.0,GREEN,0
C0027,TRA,Corp,0.006352256018396211,GREEN,0
C0028,ENG,Corp,0.0,GREEN,0
C0029,CHE,SME,0.0,GREEN,0
C0030,MFG,SME,0.0,GREEN,0
C0031,CHE,SME,0.004288576245694238,GREEN,0
C0032,MFG,Corp,0.050743781836709946,AMBER,0
C0033,MFG,Corp,0.00034965034965034965,GREEN,0
C0034,IT,Corp,0.0018867631491827866,GREEN,0
C0035,IT,SME,0.000847457627118644,GREEN,0
C0036,LOG,SME,0.008022807688947883,GREEN,0
C0037,CON,Corp,0.0,GREEN,0
C0038,MFG,SME,0.0,GREEN,0
C0039,RET,SME,0.0,GREEN,0
C0040,AGR,SME,0.0026180245751425673,GREEN,0
C0041,MFG,Corp,0.00034965034965034965,GREEN,0
C0042,ENG,SME,0.00034965034965034965,GREEN,0
C0043,MFG,SME,0.012167001283151702,GREEN,0
C0044,TEL,SME,0.0,GREEN,0
C0045,TRA,SME,0.0,GREEN,0
C0046,RET,SME,0.0,GREEN,0
C0047,CON,SME,0.16124114681594656,RED,0
C0048,ENG,SME,0.0037132471674476268,GREEN,0
C0049,ENG,SME,0.0,GREEN,0
C0050,TRA,Corp,0.002197802197802198,GREEN,0
C0051,IT,Corp,0.004126171600530972,GREEN,0
C0052,RET,SME,0.30511490746390074,RED,1
C0053,TEL,Corp,0.0,GREEN,0
C0054,TEL,SME,0.005477855477855478,GREEN,0
C0055,CHE,SME,0.008850265629926649,GREEN,0
C0056,TEL,SME,0.002557745444224621,GREEN,0
C0057,MFG,SME,0.0,GREEN,0
C0058,TRA,SME,0.005603005269145462,GREEN,0
C0059,MFG,SME,0.0,GREEN,0
C0060,CON,SME,0.19441315307793583,RED,0
